,ACRE
Date,Solar Radiation (W/m²)
11/30/2024,95
11/29/2024,53
11/28/2024,57
11/27/2024,31
11/26/2024,130
11/25/2024,36
11/24/2024,105
11/23/2024,25
11/22/2024,6
11/21/2024,38
11/20/2024,104
11/19/2024,117
11/18/2024,24
11/17/2024,92
11/16/2024,76
11/15/2024,29
11/14/2024,16
11/13/2024,78
11/12/2024,72
11/11/2024,152
11/10/2024,119
11/09/2024,59
11/08/2024,148
11/07/2024,0
11/06/2024,71
11/05/2024,32
11/04/2024,25
11/03/2024,57
11/02/2024,165
11/01/2024,172
10/31/2024,43
10/30/2024,164
10/29/2024,156
10/28/2024,143
10/27/2024,182
10/26/2024,184
10/25/2024,95
10/24/2024,188
10/23/2024,115
10/22/2024,141
10/21/2024,187
10/20/2024,190
10/19/2024,198
10/18/2024,199
10/17/2024,204
10/16/2024,186
10/15/2024,136
10/14/2024,110
10/13/2024,148
10/12/2024,148
10/11/2024,203
10/10/2024,207
10/09/2024,205
10/08/2024,218
10/07/2024,224
10/06/2024,217
10/05/2024,191
10/04/2024,164
10/03/2024,231
10/02/2024,233
10/01/2024,107
09/30/2024,87
09/29/2024,138
09/28/2024,121
09/27/2024,49
09/26/2024,211
09/25/2024,146
09/24/2024,127
09/23/2024,40
09/22/2024,74
09/21/2024,206
09/20/2024,184
09/19/2024,258
09/18/2024,263
09/17/2024,264
09/16/2024,271
09/15/2024,263
09/14/2024,271
09/13/2024,223
09/12/2024,262
09/11/2024,268
09/10/2024,271
09/09/2024,284
09/08/2024,251
09/07/2024,250
09/06/2024,176
09/05/2024,272
09/04/2024,303
09/03/2024,305
09/02/2024,311
09/01/2024,276
08/31/2024,275
08/30/2024,204
08/29/2024,293
08/28/2024,227
08/27/2024,286
08/26/2024,359
08/25/2024,298
08/24/2024,289
08/23/2024,309
08/22/2024,307
08/21/2024,309
08/20/2024,309
08/19/2024,301
08/18/2024,231
08/17/2024,277
08/16/2024,281
08/15/2024,91
08/14/2024,287
08/13/2024,330
08/12/2024,273
08/11/2024,338
08/10/2024,322
08/09/2024,322
08/08/2024,294
08/07/2024,206
08/06/2024,288
08/05/2024,227
08/04/2024,295
08/03/2024,322
08/02/2024,252
08/01/2024,153
07/31/2024,229
07/30/2024,299
07/29/2024,201
07/28/2024,173
07/27/2024,326
07/26/2024,337
07/25/2024,347
07/24/2024,175
07/23/2024,320
07/22/2024,340
07/21/2024,284
07/20/2024,316
07/19/2024,305
07/18/2024,329
07/17/2024,286
07/16/2024,221
07/15/2024,305
07/14/2024,198
07/13/2024,338
07/12/2024,309
07/11/2024,264
07/10/2024,316
07/09/2024,67
07/08/2024,278
07/07/2024,322
07/06/2024,344
07/05/2024,208
07/04/2024,103
07/03/2024,219
07/02/2024,344
07/01/2024,372
06/30/2024,364
06/29/2024,210
06/28/2024,166
06/27/2024,386
06/26/2024,144
06/25/2024,84
06/24/2024,369
06/23/2024,285
06/22/2024,297
06/21/2024,350
06/20/2024,344
06/19/2024,353
06/18/2024,242
06/17/2024,330
06/16/2024,356
06/15/2024,358
06/14/2024,382
06/13/2024,352
06/12/2024,345
06/11/2024,387
06/10/2024,259
06/09/2024,344
06/08/2024,209
06/07/2024,372
06/06/2024,366
06/05/2024,146
06/04/2024,270
06/03/2024,342
06/02/2024,220
06/01/2024,102
05/31/2024,336
05/30/2024,387
05/29/2024,322
05/28/2024,300
05/27/2024,179
05/26/2024,142
05/25/2024,359
05/24/2024,191
05/23/2024,357
05/22/2024,339
05/21/2024,315
05/20/2024,317
05/19/2024,264
05/18/2024,288
05/17/2024,279
05/16/2024,188
05/15/2024,168
05/14/2024,119
05/13/2024,246
05/12/2024,348
05/11/2024,336
05/10/2024,259
05/09/2024,51
05/08/2024,245
05/07/2024,211
05/06/2024,268
05/05/2024,291
05/04/2024,314
05/03/2024,237
05/02/2024,287
05/01/2024,324
